Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
SAR Silva (SL),1984-1985,1984.0,1985.0,2.0,20.0,20.0,0.0,441.0,85,85.0,0.0,22.05,838.0,52.62,0.0,3.0,1.0,22.05,0.0,15.0,34.278,1984-1985,1984,1985,1,20,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Bangar (INDIA),2002-2004,2002.0,2004.0,3.0,15.0,15.0,2.0,180.0,57*,57.0,1.0,13.84,239.0,75.31,0.0,1.0,3.0,12.0,0.0,6.67,38.428,2002-2004,2002,2004,2,15,14.0,442.0,384.0,7.0,Feb-39,54.85,5.21,63.1,0.0,0.0,0.47,0.19,0.38,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Doull (NZ),1992-2000,1992.0,2000.0,9.0,42.0,27.0,13.0,172.0,22,22.0,0.0,12.28,188.0,91.48,0.0,0.0,2.0,4.1,0.0,0.0,43.96,1992-2000,1992,2000,8,42,42.0,1745.0,1459.0,36.0,Apr-25,40.52,5.01,48.4,1.0,0.0,0.86,0.2,0.66,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Joshi (INDIA),1996-2001,1996.0,2001.0,6.0,69.0,45.0,11.0,584.0,61*,61.0,1.0,17.17,653.0,89.43,0.0,1.0,4.0,8.46,0.0,1.45,46.074,1996-2001,1996,2001,5,69,67.0,3386.0,2509.0,69.0,05-Jun,36.36,4.44,49.0,1.0,1.0,1.0,0.23,0.77,0.014,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Lama (HKG),2004-2004,2004.0,2004.0,1.0,1.0,1.0,1.0,16.0,16*,16.0,1.0,,48.0,33.33,0.0,0.0,0.0,16.0,0.0,0.0,,2004-2004,2004,2004,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SB O'Connor (NZ),1997-2000,1997.0,2000.0,4.0,38.0,13.0,6.0,24.0,8,8.0,0.0,3.42,91.0,26.37,0.0,0.0,3.0,0.63,0.0,0.0,12.6,1997-2000,1997,2000,3,38,38.0,1487.0,1396.0,46.0,May-39,30.34,5.63,32.3,1.0,2.0,1.21,0.18,0.9,0.053,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Smith (AUS),1983-1985,1983.0,1985.0,3.0,28.0,24.0,2.0,861.0,117,117.0,0.0,39.13,1319.0,65.27,2.0,8.0,1.0,30.75,7.14,28.57,49.586,1983-1985,1983,1985,2,28,2.0,7.0,5.0,0.0,-,,4.28,,0.0,0.0,0.0,0.23,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SB Styris (NZ),1999-2011,1999.0,2011.0,13.0,188.0,161.0,23.0,4483.0,141,141.0,0.0,32.48,5645.0,79.41,4.0,28.0,9.0,23.85,2.13,14.89,51.252,1999-2011,1999,2011,12,188,161.0,6114.0,4839.0,137.0,Jun-25,35.32,4.74,44.6,4.0,1.0,0.73,0.21,0.57,0.005,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Ganguly (Asia/INDIA),1992-2007,1992.0,2007.0,16.0,311.0,300.0,23.0,11363.0,183,183.0,0.0,41.02,15416.0,73.7,22.0,72.0,16.0,36.54,7.07,23.15,54.092,1992-2007,1992,2007,15,311,171.0,4561.0,3849.0,100.0,May-16,38.49,5.06,45.6,1.0,2.0,0.32,0.2,0.28,0.006,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Getkate (IRE),2019-2019,2019.0,2019.0,1.0,3.0,2.0,1.0,23.0,16*,16.0,1.0,23.0,23.0,100.0,0.0,0.0,0.0,7.67,0.0,0.0,53.8,2019-2019,2019,2019,0,3,3.0,162.0,120.0,6.0,Feb-30,20.0,4.44,27.0,0.0,0.0,2.0,0.23,1.47,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Joseph (WI),2000-2005,2000.0,2005.0,6.0,13.0,11.0,1.0,161.0,58,58.0,0.0,16.1,302.0,53.31,0.0,1.0,2.0,12.38,0.0,7.69,30.984,2000-2005,2000,2005,5,13,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Khanna (INDIA),1979-1984,1979.0,1984.0,6.0,10.0,10.0,2.0,176.0,56,56.0,0.0,22.0,265.0,66.41,0.0,2.0,1.0,17.6,0.0,20.0,39.764,1979-1984,1979,1984,5,10,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Kuggeleijn (NZ),2017-2017,2017.0,2017.0,1.0,2.0,1.0,1.0,11.0,11*,11.0,1.0,,6.0,183.33,0.0,0.0,0.0,5.5,0.0,0.0,,2017-2017,2017,2017,0,2,2.0,84.0,58.0,5.0,Mar-41,11.6,4.14,16.8,0.0,0.0,2.5,0.24,1.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Meaker (ENG),2011-2011,2011.0,2011.0,1.0,2.0,2.0,0.0,2.0,1,1.0,0.0,1.0,16.0,12.5,0.0,0.0,0.0,1.0,0.0,0.0,5.6,2011-2011,2011,2011,0,2,2.0,114.0,110.0,2.0,Jan-45,55.0,5.78,57.0,0.0,0.0,1.0,0.17,0.75,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Williams (WI),1994-1999,1994.0,1999.0,6.0,57.0,55.0,6.0,1586.0,105*,105.0,1.0,32.36,2402.0,66.02,1.0,12.0,6.0,27.82,1.75,21.05,45.824,1994-1999,1994,1999,5,57,1.0,24.0,30.0,1.0,Jan-30,30.0,7.5,24.0,0.0,0.0,0.02,0.13,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SC Williams (ZIM),2005-2019,2005.0,2019.0,15.0,131.0,127.0,18.0,3717.0,129*,129.0,1.0,34.1,4546.0,81.76,3.0,31.0,7.0,28.37,2.29,23.66,53.164,2005-2019,2005,2019,14,131,107.0,4080.0,3300.0,71.0,Apr-43,46.47,4.85,57.4,1.0,0.0,0.54,0.21,0.44,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SCG MacGill (AUS),2000-2000,2000.0,2000.0,1.0,3.0,2.0,1.0,1.0,1,1.0,0.0,1.0,3.0,33.33,0.0,0.0,0.0,0.33,0.0,0.0,13.932,2000-2000,2000,2000,0,3,3.0,180.0,105.0,6.0,Apr-19,17.5,3.5,30.0,1.0,0.0,2.0,0.29,1.49,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SCJ Broad (ENG),2006-2016,2006.0,2016.0,11.0,121.0,68.0,25.0,529.0,45*,45.0,1.0,12.3,709.0,74.61,0.0,0.0,8.0,4.37,0.0,0.0,37.224,2006-2016,2006,2016,10,121,121.0,6109.0,5364.0,178.0,May-23,30.13,5.26,34.3,9.0,1.0,1.47,0.19,1.09,0.008,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Anurasiri (SL),1986-1994,1986.0,1994.0,9.0,45.0,18.0,12.0,62.0,11,11.0,0.0,10.33,143.0,43.35,0.0,0.0,2.0,1.38,0.0,0.0,23.538,1986-1994,1986,1994,8,45,43.0,2100.0,1464.0,32.0,Mar-40,45.75,4.18,65.6,0.0,0.0,0.71,0.24,0.57,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Heazlett (AUS),2017-2017,2017.0,2017.0,1.0,1.0,1.0,0.0,4.0,4,4.0,0.0,4.0,11.0,36.36,0.0,0.0,0.0,4.0,0.0,0.0,16.944,2017-2017,2017,2017,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Hope (WI),2016-2019,2016.0,2019.0,4.0,72.0,67.0,10.0,3007.0,170,170.0,0.0,52.75,4046.0,74.32,8.0,15.0,4.0,41.76,11.11,20.83,61.378,2016-2019,2016,2019,3,72,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Jack (SA),1994-1995,1994.0,1995.0,2.0,2.0,2.0,0.0,7.0,6,6.0,0.0,3.5,8.0,87.5,0.0,0.0,0.0,3.5,0.0,0.0,37.1,1994-1995,1994,1995,1,2,2.0,108.0,86.0,3.0,Feb-41,28.66,4.77,36.0,0.0,0.0,1.5,0.21,1.11,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Outerbridge (BMUDA),2006-2009,2006.0,2009.0,4.0,23.0,23.0,0.0,336.0,56,56.0,0.0,14.6,612.0,54.9,0.0,1.0,4.0,14.61,0.0,4.35,30.72,2006-2009,2006,2009,3,23,7.0,120.0,94.0,1.0,01-Nov,94.0,4.7,120.0,0.0,0.0,0.04,0.21,0.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SD Parry (ENG),,,,,,,,,,,,,,,,,,,,,,2014-2014,2014,2014,0,2,2.0,114.0,92.0,4.0,Mar-32,23.0,4.84,28.5,0.0,0.0,2.0,0.21,1.46,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
SD Udal (ENG),1994-2005,1994.0,2005.0,12.0,11.0,7.0,4.0,35.0,11*,11.0,1.0,11.66,46.0,76.08,0.0,0.0,1.0,3.18,0.0,0.0,37.428,1994-2005,1994,2005,11,11,11.0,612.0,400.0,9.0,Feb-37,44.44,3.92,68.0,0.0,0.0,0.82,0.26,0.65,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SE Bond (NZ),2002-2010,2002.0,2010.0,9.0,82.0,40.0,22.0,292.0,31*,31.0,1.0,16.22,384.0,76.04,0.0,0.0,2.0,3.56,0.0,0.0,40.148,2002-2010,2002,2010,8,82,80.0,4295.0,3070.0,147.0,Jun-19,20.88,4.28,29.2,7.0,4.0,1.79,0.23,1.32,0.049,,,,,,,,,,,,,,,,,True,True,All-rounder
SE Findlay (WI),2008-2009,2008.0,2009.0,2.0,9.0,8.0,1.0,146.0,59*,59.0,1.0,20.85,194.0,75.25,0.0,1.0,0.0,16.22,0.0,11.11,42.61,2008-2009,2008,2009,1,9,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SE Marsh (AUS),2008-2019,2008.0,2019.0,12.0,73.0,72.0,4.0,2773.0,151,151.0,0.0,40.77,3406.0,81.41,7.0,15.0,3.0,37.99,9.59,20.55,57.026,2008-2019,2008,2019,11,73,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SF Burger (NAM),2003-2003,2003.0,2003.0,1.0,2.0,2.0,0.0,11.0,6,6.0,0.0,5.5,20.0,55.0,0.0,0.0,0.0,5.5,0.0,0.0,25.3,2003-2003,2003,2003,0,2,2.0,66.0,67.0,0.0,-,,6.09,,0.0,0.0,0.0,0.16,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SF Dukanwala (UAE),1996-1996,1996.0,1996.0,1.0,5.0,4.0,2.0,84.0,40*,40.0,1.0,42.0,139.0,60.43,0.0,0.0,0.0,16.8,0.0,0.0,49.372,1996-1996,1996,1996,0,5,4.0,198.0,153.0,6.0,May-29,25.5,4.63,33.0,0.0,1.0,1.2,0.22,0.9,0.2,,,,,,,,,,,,,,,,,True,True,All-rounder
SF Graf (AUS),1980-1981,1980.0,1981.0,2.0,11.0,6.0,0.0,24.0,8,8.0,0.0,4.0,50.0,48.0,0.0,0.0,1.0,2.18,0.0,0.0,21.6,1980-1981,1980,1981,1,11,10.0,522.0,345.0,8.0,Feb-23,43.12,3.96,65.2,0.0,0.0,0.73,0.25,0.58,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SF Mire (ZIM),2014-2019,2014.0,2019.0,6.0,47.0,47.0,0.0,955.0,112,112.0,0.0,20.31,1190.0,80.25,1.0,3.0,4.0,20.32,2.13,6.38,44.286,2014-2019,2014,2019,5,47,19.0,507.0,515.0,12.0,Apr-43,42.91,6.09,42.2,1.0,0.0,0.26,0.16,0.23,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SFAF Bacchus (WI),1978-1983,1978.0,1983.0,6.0,29.0,26.0,3.0,612.0,80*,80.0,1.0,26.6,928.0,65.94,0.0,3.0,2.0,21.1,0.0,10.34,42.336,1978-1983,1978,1983,5,29,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SG Borthwick (ENG),2011-2011,2011.0,2011.0,1.0,2.0,2.0,0.0,18.0,15,15.0,0.0,9.0,16.0,112.5,0.0,0.0,0.0,9.0,0.0,0.0,50.4,2011-2011,2011,2011,0,2,2.0,54.0,72.0,0.0,-,,8.0,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SG Davies (ZIM),1996-1996,1996.0,1996.0,1.0,4.0,4.0,0.0,67.0,45,45.0,0.0,16.75,173.0,38.72,0.0,0.0,0.0,16.75,0.0,0.0,25.538,1996-1996,1996,1996,0,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SG Law (AUS),1994-1999,1994.0,1999.0,6.0,54.0,51.0,5.0,1237.0,110,110.0,0.0,26.89,1643.0,75.28,1.0,7.0,3.0,22.91,1.85,12.96,46.246,1994-1999,1994,1999,5,54,25.0,807.0,635.0,12.0,Feb-22,52.91,4.72,67.2,0.0,0.0,0.22,0.21,0.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SG Peall (ZIM),1992-1996,1992.0,1996.0,5.0,21.0,15.0,1.0,91.0,21,21.0,0.0,6.5,150.0,60.66,0.0,0.0,4.0,4.33,0.0,0.0,28.164,1992-1996,1992,1996,4,21,19.0,900.0,678.0,8.0,Mar-54,84.75,4.52,112.5,0.0,0.0,0.38,0.22,0.33,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SG Whittingham (SCOT),2017-2019,2017.0,2019.0,3.0,5.0,4.0,2.0,7.0,3*,3.0,1.0,3.5,17.0,41.17,0.0,0.0,0.0,1.4,0.0,0.0,18.568,2017-2019,2017,2019,2,5,5.0,251.0,224.0,8.0,Mar-58,28.0,5.35,31.3,0.0,0.0,1.6,0.19,1.18,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SHA Rance (NZ),,,,,,,,,,,,,,,,,,,,,,2017-2017,2017,2017,0,2,2.0,105.0,110.0,1.0,Jan-44,110.0,6.28,105.0,0.0,0.0,0.5,0.16,0.4,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
SHT Kandamby (SL),2004-2014,2004.0,2014.0,11.0,39.0,36.0,6.0,870.0,93*,93.0,1.0,29.0,1250.0,69.6,0.0,5.0,2.0,22.31,0.0,12.82,45.24,2004-2014,2004,2014,10,39,9.0,174.0,173.0,2.0,Feb-37,86.5,5.96,87.0,0.0,0.0,0.05,0.17,0.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SHU Karnain (SL),1984-1990,1984.0,1990.0,7.0,19.0,17.0,5.0,229.0,41*,41.0,1.0,19.08,386.0,59.32,0.0,0.0,2.0,12.05,0.0,0.0,35.176,1984-1990,1984,1990,6,19,14.0,635.0,505.0,16.0,May-26,31.56,4.77,39.6,0.0,1.0,0.84,0.21,0.65,0.053,,,,,,,,,,,,,,,,,True,True,All-rounder
SI Mahmood (ENG),2004-2009,2004.0,2009.0,6.0,26.0,15.0,4.0,85.0,22*,22.0,1.0,7.72,101.0,84.15,0.0,0.0,3.0,3.27,0.0,0.0,38.292,2004-2009,2004,2009,5,26,25.0,1197.0,1169.0,30.0,Apr-50,38.96,5.85,39.9,1.0,0.0,1.15,0.17,0.86,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SI de Saram (SL),1999-2001,1999.0,2001.0,3.0,15.0,13.0,2.0,183.0,38,38.0,0.0,16.63,270.0,67.77,0.0,0.0,0.0,12.2,0.0,0.0,37.086,1999-2001,1999,2001,2,15,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Baard (NAM),2019-2019,2019.0,2019.0,1.0,5.0,5.0,0.0,126.0,73,73.0,0.0,25.2,199.0,63.31,0.0,1.0,1.0,25.2,0.0,20.0,40.444,2019-2019,2019,2019,0,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Benn (WI),2008-2016,2008.0,2016.0,9.0,47.0,30.0,7.0,182.0,31,31.0,0.0,7.91,240.0,75.83,0.0,0.0,5.0,3.87,0.0,0.0,35.078,2008-2016,2008,2016,8,47,46.0,2387.0,1913.0,39.0,Apr-18,49.05,4.8,61.2,3.0,0.0,0.83,0.21,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Cameron (SCOT),2018-2018,2018.0,2018.0,1.0,2.0,2.0,1.0,9.0,8*,8.0,1.0,9.0,13.0,69.23,0.0,0.0,0.0,4.5,0.0,0.0,33.092,2018-2018,2018,2018,0,2,2.0,109.0,123.0,3.0,Feb-64,41.0,6.77,36.3,0.0,0.0,1.5,0.15,1.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Chalmers (SCOT),2009-2009,2009.0,2009.0,1.0,2.0,1.0,1.0,9.0,9*,9.0,1.0,,14.0,64.28,0.0,0.0,0.0,4.5,0.0,0.0,,2009-2009,2009,2009,0,2,2.0,60.0,49.0,1.0,Jan-34,49.0,4.9,60.0,0.0,0.0,0.5,0.2,0.41,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Cook (SA),1991-1993,1991.0,1993.0,3.0,4.0,4.0,0.0,67.0,35,35.0,0.0,16.75,118.0,56.77,0.0,0.0,1.0,16.75,0.0,0.0,32.758,1991-1993,1991,1993,2,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Harmison (ENG),2002-2009,2002.0,2009.0,8.0,58.0,25.0,14.0,91.0,18*,18.0,1.0,8.27,141.0,64.53,0.0,0.0,3.0,1.57,0.0,0.0,30.774,2002-2009,2002,2009,7,58,57.0,2899.0,2481.0,76.0,May-33,32.64,5.13,38.1,2.0,1.0,1.31,0.19,0.98,0.017,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Massiah (USA),2004-2004,2004.0,2004.0,1.0,2.0,2.0,0.0,23.0,23,23.0,0.0,11.5,44.0,52.27,0.0,0.0,1.0,11.5,0.0,0.0,27.808,2004-2004,2004,2004,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Myburgh (NL),2011-2018,2011.0,2018.0,8.0,13.0,13.0,1.0,294.0,56,56.0,0.0,24.5,339.0,86.72,0.0,2.0,2.0,22.62,0.0,15.38,49.388,2011-2018,2011,2018,7,13,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Palframan (SA),1996-1996,1996.0,1996.0,1.0,7.0,4.0,0.0,55.0,28,28.0,0.0,13.75,80.0,68.75,0.0,0.0,0.0,7.86,0.0,0.0,35.75,1996-1996,1996,1996,0,7,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Rhodes (ENG),1989-1995,1989.0,1995.0,7.0,9.0,8.0,2.0,107.0,56,56.0,0.0,17.83,150.0,71.33,0.0,1.0,0.0,11.89,0.0,11.11,39.23,1989-1995,1989,1995,6,9,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Rixon (AUS),1978-1985,1978.0,1985.0,8.0,6.0,6.0,3.0,40.0,20*,20.0,1.0,13.33,98.0,40.81,0.0,0.0,1.0,6.67,0.0,0.0,24.322,1978-1985,1978,1985,7,6,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Roberts (NZ),1990-1990,1990.0,1990.0,1.0,2.0,1.0,1.0,1.0,1*,1.0,1.0,,2.0,50.0,0.0,0.0,0.0,0.5,0.0,0.0,,1990-1990,1990,1990,0,2,2.0,42.0,47.0,0.0,-,,6.71,,0.0,0.0,0.0,0.15,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SJ Swanepoel (NAM),2003-2003,2003.0,2003.0,1.0,5.0,5.0,0.0,43.0,23,23.0,0.0,8.6,94.0,45.74,0.0,0.0,0.0,8.6,0.0,0.0,23.456,2003-2003,2003,2003,0,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Atai (PNG),2019-2019,2019.0,2019.0,1.0,2.0,1.0,0.0,24.0,24,24.0,0.0,24.0,57.0,42.1,0.0,0.0,0.0,12.0,0.0,0.0,31.24,2019-2019,2019,2019,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Gupta (KENYA),1996-2001,1996.0,2001.0,6.0,10.0,10.0,1.0,121.0,41,41.0,0.0,13.44,220.0,55.0,0.0,0.0,3.0,12.1,0.0,0.0,30.064,1996-2001,1996,2001,5,10,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Raina (INDIA),2005-2018,2005.0,2018.0,14.0,226.0,194.0,35.0,5615.0,116*,116.0,1.0,35.31,6005.0,93.5,5.0,36.0,14.0,24.85,2.21,15.93,58.586,2005-2018,2005,2018,13,226,101.0,2126.0,1811.0,36.0,Mar-34,50.3,5.11,59.0,0.0,0.0,0.16,0.2,0.17,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Ranasinghe (SL),1986-1986,1986.0,1986.0,1.0,4.0,3.0,0.0,55.0,41,41.0,0.0,18.33,81.0,67.9,0.0,0.0,1.0,13.75,0.0,0.0,38.158,1986-1986,1986,1986,0,4,4.0,126.0,96.0,3.0,Jan-28,32.0,4.57,42.0,0.0,0.0,0.75,0.22,0.59,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Sharma (INDIA),1988-1990,1988.0,1990.0,3.0,23.0,12.0,4.0,80.0,28,28.0,0.0,10.0,135.0,59.25,0.0,0.0,2.0,3.48,0.0,0.0,29.7,1988-1990,1988,1990,2,23,22.0,979.0,813.0,22.0,May-26,36.95,4.98,44.5,0.0,1.0,0.96,0.2,0.73,0.043,,,,,,,,,,,,,,,,,True,True,All-rounder
SK Warne (AUS/ICC),1993-2005,1993.0,2005.0,13.0,194.0,107.0,29.0,1018.0,55,55.0,0.0,13.05,1413.0,72.04,0.0,1.0,10.0,5.25,0.0,0.52,36.646,1993-2005,1993,2005,12,194,191.0,10642.0,7541.0,293.0,May-33,25.73,4.25,36.3,12.0,1.0,1.51,0.24,1.13,0.005,,,,,,,,,,,,,,,,,True,True,All-rounder
SKL de Silva (SL),1997-1997,1997.0,1997.0,1.0,11.0,6.0,3.0,161.0,57,57.0,0.0,53.66,193.0,83.41,0.0,2.0,0.0,14.64,0.0,18.18,65.56,1997-1997,1997,1997,0,11,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SKW Kelly (BMUDA),2006-2009,2006.0,2009.0,4.0,10.0,6.0,6.0,14.0,7*,7.0,1.0,,31.0,45.16,0.0,0.0,0.0,1.4,0.0,0.0,,2006-2009,2006,2009,3,10,10.0,389.0,371.0,14.0,Mar-36,26.5,5.72,27.7,0.0,0.0,1.4,0.17,1.03,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SL Boock (NZ),1978-1987,1978.0,1987.0,10.0,14.0,7.0,4.0,30.0,12,12.0,0.0,10.0,31.0,96.77,0.0,0.0,1.0,2.14,0.0,0.0,44.708,1978-1987,1978,1987,9,14,13.0,700.0,513.0,15.0,Mar-28,34.2,4.39,46.6,0.0,0.0,1.07,0.23,0.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SL Campbell (WI),1994-2001,1994.0,2001.0,8.0,90.0,87.0,0.0,2283.0,105,105.0,0.0,26.24,3853.0,59.25,2.0,14.0,9.0,25.37,2.22,15.56,39.444,1994-2001,1994,2001,7,90,8.0,196.0,170.0,8.0,Apr-30,21.25,5.2,24.5,1.0,0.0,0.09,0.19,0.12,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SL Malinga (SL),2004-2019,2004.0,2019.0,16.0,226.0,119.0,36.0,567.0,56,56.0,0.0,6.83,761.0,74.5,0.0,1.0,26.0,2.51,0.0,0.44,33.898,2004-2019,2004,2019,15,226,220.0,10936.0,9760.0,338.0,Jun-38,28.87,5.35,32.3,11.0,8.0,1.5,0.19,1.1,0.035,,,,,,,,,,,,,,,,,True,True,All-rounder
SL Stewart (NZ),2010-2010,2010.0,2010.0,1.0,4.0,4.0,0.0,26.0,14,14.0,0.0,6.5,59.0,44.06,0.0,0.0,0.0,6.5,0.0,0.0,21.524,2010-2010,2010,2010,0,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SL Watkin (ENG),1994-1994,1994.0,1994.0,1.0,4.0,2.0,0.0,4.0,4,4.0,0.0,2.0,23.0,17.39,0.0,0.0,1.0,1.0,0.0,0.0,8.156,1994-1994,1994,1994,0,4,4.0,221.0,193.0,7.0,Apr-49,27.57,5.23,31.5,1.0,0.0,1.75,0.19,1.28,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SLV Raju (INDIA),1990-1996,1990.0,1996.0,7.0,53.0,16.0,8.0,32.0,8,8.0,0.0,4.0,67.0,47.76,0.0,0.0,4.0,0.6,0.0,0.0,21.504,1990-1996,1990,1996,6,53,52.0,2770.0,2014.0,63.0,Apr-46,31.96,4.36,43.9,2.0,0.0,1.19,0.23,0.9,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Boland (AUS),2016-2016,2016.0,2016.0,1.0,14.0,4.0,1.0,9.0,4,4.0,0.0,3.0,22.0,40.9,0.0,0.0,1.0,0.64,0.0,0.0,18.16,2016-2016,2016,2016,0,14,13.0,716.0,725.0,16.0,Mar-67,45.31,6.07,44.7,0.0,0.0,1.14,0.16,0.85,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Curran (ENG),2018-2018,2018.0,2018.0,1.0,2.0,2.0,0.0,17.0,15,15.0,0.0,8.5,29.0,58.62,0.0,0.0,0.0,8.5,0.0,0.0,28.548,2018-2018,2018,2018,0,2,2.0,72.0,90.0,2.0,Feb-44,45.0,7.5,36.0,0.0,0.0,1.0,0.13,0.74,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Davies (ENG),2009-2011,2009.0,2011.0,3.0,8.0,8.0,0.0,244.0,87,87.0,0.0,30.5,231.0,105.62,0.0,1.0,1.0,30.5,0.0,12.5,60.548,2009-2011,2009,2011,2,8,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Ervine (ZIM),2001-2004,2001.0,2004.0,4.0,42.0,34.0,7.0,698.0,100,100.0,0.0,25.85,816.0,85.53,1.0,2.0,5.0,16.62,2.38,4.76,49.722,2001-2004,2001,2004,3,42,40.0,1649.0,1561.0,41.0,Mar-29,38.07,5.67,40.2,0.0,0.0,0.98,0.18,0.74,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
